order_id,customer_id,customer_segment,product_name,category,price,quantity,total_amount,sale_date,rating
ORD_000298,326,Premium,Cadeira,Casa,1645.93,2,3291.86,2024-01-27,3.8
ORD_000299,1876,Básico,Perfume,Beleza,76.1,1,76.1,2023-12-16,3.0
ORD_000300,999,Regular,Bicicleta,Esportes,217.07,4,868.28,2024-10-11,5.0
ORD_000301,1903,Regular,Smartphone,Eletrônicos,673.8,3,2021.3999999999999,2023-02-24,4.8
ORD_000302,802,Regular,Maquiagem,Beleza,151.58,2,303.16,2024-12-24,3.6
ORD_000303,947,Básico,Romance,Livros,63.76,1,63.76,2024-10-30,4.7
ORD_000304,100,Regular,Mesa,Casa,340.4,1,340.4,2024-12-31,4.9
ORD_000305,22,Básico,Laptop,Eletrônicos,1411.41,5,7057.05,2023-09-26,3.3
ORD_000306,1189,Básico,Protetor Solar,Beleza,43.94,5,219.7,2024-05-06,4.2
ORD_000307,851,Regular,Jaqueta,Roupas,273.25,4,1093.0,2023-11-27,4.3
ORD_000308,1598,Premium,Cadeira,Casa,1496.08,4,5984.32,2024-09-11,4.0
ORD_000309,520,Básico,Fone de Ouvido,Eletrônicos,955.56,5,4777.799999999999,2023-10-05,5.0
ORD_000310,850,Premium,Técnico,Livros,24.36,5,121.8,2023-11-10,3.0
ORD_000311,1879,Básico,Ficção Científica,Livros,68.75,1,68.75,2024-04-27,3.3
ORD_000312,49,Básico,Luminária,Casa,472.99,5,2364.95,2023-08-27,3.6
ORD_000313,3,Premium,Romance,Livros,21.96,5,109.80000000000001,2024-10-20,4.6
ORD_000314,1563,Premium,Tênis,Roupas,197.67,2,395.34,2023-04-21,3.8
ORD_000315,1950,Básico,Jaqueta,Roupas,236.49,5,1182.45,2024-12-08,4.2
ORD_000316,1443,Premium,Shampoo,Beleza,23.47,3,70.41,2023-02-21,3.1
ORD_000317,717,Regular,Fone de Ouvido,Eletrônicos,1267.09,2,2534.18,2024-12-04,4.9
ORD_000318,758,Premium,Tablet,Eletrônicos,1624.69,3,4874.07,2023-02-02,4.4
ORD_000319,1994,Regular,Fone de Ouvido,Eletrônicos,2970.54,4,11882.16,2024-12-30,3.4
ORD_000320,1508,Premium,Fone de Ouvido,Eletrônicos,2312.18,4,9248.72,2023-08-12,3.5
ORD_000321,295,Básico,Jaqueta,Roupas,282.42,1,282.42,2023-09-04,4.1
ORD_000322,1497,Premium,Mesa,Casa,1360.09,4,5440.36,2023-04-10,3.6
ORD_000323,1663,Regular,Jaqueta,Roupas,84.89,2,169.78,2024-01-11,4.8
ORD_000324,319,Regular,Maquiagem,Beleza,115.47,4,461.88,2024-01-02,4.9
ORD_000325,34,Básico,Laptop,Eletrônicos,414.02,1,414.02,2023-11-26,3.7
ORD_000326,1226,Regular,Laptop,Eletrônicos,1717.91,4,6871.64,2023-07-14,4.7
ORD_000327,501,Premium,Sofá,Casa,598.0,1,598.0,2023-06-30,4.6
ORD_000328,1497,Premium,Técnico,Livros,54.55,4,218.2,2023-04-08,4.6
ORD_000329,408,Premium,Tênis Esportivo,Esportes,160.07,5,800.3499999999999,2024-02-08,4.1
ORD_000330,311,Premium,Bicicleta,Esportes,474.73,4,1898.92,2023-01-23,4.3
ORD_000331,656,Premium,Jaqueta,Roupas,219.39,2,438.78,2023-02-11,4.3
ORD_000332,818,Básico,Jaqueta,Roupas,256.03,3,768.0899999999999,2023-12-07,4.3
ORD_000333,1224,Premium,Tênis Esportivo,Esportes,326.03,4,1304.12,2024-11-02,4.1
ORD_000334,1339,Básico,Maquiagem,Beleza,46.91,3,140.73,2023-06-28,3.9
ORD_000335,1177,Básico,Tênis,Roupas,192.97,3,578.91,2024-11-24,4.0
ORD_000336,1447,Premium,Creme,Beleza,197.23,3,591.6899999999999,2023-08-01,3.4
ORD_000337,186,Regular,Sofá,Casa,1426.88,4,5707.52,2024-01-18,3.6
ORD_000338,88,Regular,Fone de Ouvido,Eletrônicos,566.84,2,1133.68,2024-01-12,3.7
ORD_000339,1289,Regular,Smart TV,Eletrônicos,1949.09,3,5847.2699999999995,2024-01-18,3.7
ORD_000340,527,Premium,Mesa,Casa,675.59,5,3377.9500000000003,2023-07-14,4.5
ORD_000341,1705,Básico,Perfume,Beleza,173.28,2,346.56,2023-09-12,4.0
ORD_000342,206,Básico,Shampoo,Beleza,198.64,3,595.92,2024-07-27,4.7
ORD_000343,192,Básico,Camiseta,Roupas,268.21,4,1072.84,2024-07-03,3.6
ORD_000344,481,Básico,Tênis,Roupas,267.22,3,801.6600000000001,2024-01-09,4.9
ORD_000345,776,Regular,Bola de Futebol,Esportes,309.36,3,928.08,2024-07-30,4.2
ORD_000346,839,Básico,Sofá,Casa,601.22,3,1803.66,2023-12-07,4.0
ORD_000347,847,Básico,Cadeira,Casa,976.76,3,2930.2799999999997,2023-01-26,3.2
ORD_000348,521,Regular,Calça Jeans,Roupas,218.08,4,872.32,2024-07-08,4.8
ORD_000349,170,Regular,Equipamento Gym,Esportes,427.61,5,2138.05,2024-02-01,4.5
ORD_000350,639,Básico,Infantil,Livros,32.21,2,64.42,2023-05-29,3.5
ORD_000351,980,Básico,Vestido,Roupas,189.3,5,946.5,2024-08-01,3.6
ORD_000352,1090,Básico,Smartphone,Eletrônicos,1217.02,2,2434.04,2023-10-07,4.6
ORD_000353,905,Premium,Perfume,Beleza,43.03,5,215.15,2024-02-21,4.6
ORD_000354,360,Regular,Romance,Livros,65.23,3,195.69,2023-08-21,5.0
ORD_000355,609,Regular,Raquete,Esportes,99.03,1,99.03,2024-03-06,3.4
ORD_000356,890,Premium,Cadeira,Casa,1611.92,1,1611.92,2024-12-13,5.0
ORD_000357,1910,Básico,Infantil,Livros,77.15,3,231.45000000000002,2024-08-03,4.8
ORD_000358,991,Regular,Bola de Futebol,Esportes,82.12,3,246.36,2023-06-08,3.7
ORD_000359,302,Premium,Creme,Beleza,114.4,3,343.20000000000005,2023-03-10,4.0
ORD_000360,302,Premium,Sofá,Casa,527.82,5,2639.1000000000004,2024-04-28,4.6
ORD_000361,208,Premium,Tênis Esportivo,Esportes,208.52,3,625.5600000000001,2024-07-10,4.2
ORD_000362,1254,Premium,Jaqueta,Roupas,127.24,5,636.1999999999999,2023-04-18,3.5
ORD_000363,330,Básico,Bola de Futebol,Esportes,493.68,4,1974.72,2023-07-06,3.0
ORD_000364,19,Regular,Sofá,Casa,904.02,4,3616.08,2024-03-20,3.9
ORD_000365,1984,Básico,Equipamento Gym,Esportes,137.78,4,551.12,2023-10-23,4.7
ORD_000366,947,Regular,Laptop,Eletrônicos,1474.43,5,7372.150000000001,2024-03-14,4.9
ORD_000367,1158,Básico,Protetor Solar,Beleza,181.16,2,362.32,2024-11-24,4.4
ORD_000368,1485,Regular,Raquete,Esportes,327.73,1,327.73,2023-04-22,3.3
ORD_000369,893,Básico,Smart TV,Eletrônicos,1909.44,5,9547.2,2023-08-22,3.1
ORD_000370,1706,Básico,Laptop,Eletrônicos,1335.83,2,2671.66,2023-01-28,4.2
ORD_000371,1852,Premium,Protetor Solar,Beleza,189.45,5,947.25,2023-10-20,4.2
ORD_000372,1186,Regular,Smartphone,Eletrônicos,700.79,2,1401.58,2024-03-23,3.7
ORD_000373,1525,Regular,Raquete,Esportes,310.95,2,621.9,2023-11-07,4.9
ORD_000374,1188,Básico,Mesa,Casa,1740.98,3,5222.9400000000005,2023-12-02,4.5
ORD_000375,883,Premium,Perfume,Beleza,172.86,5,864.3000000000001,2024-11-20,4.9
ORD_000376,1082,Básico,Cadeira,Casa,1037.89,3,3113.67,2024-08-19,3.1
ORD_000377,1433,Básico,Infantil,Livros,60.67,2,121.34,2024-08-13,4.5
ORD_000378,1735,Regular,Jaqueta,Roupas,179.42,3,538.26,2024-11-02,3.3
ORD_000379,741,Básico,Tênis,Roupas,230.82,5,1154.1,2024-01-18,3.2
ORD_000380,566,Premium,Perfume,Beleza,129.38,3,388.14,2023-03-23,3.6
ORD_000381,521,Básico,Creme,Beleza,172.58,1,172.58,2024-05-12,4.0
ORD_000382,1485,Básico,Camiseta,Roupas,182.49,2,364.98,2023-04-15,3.3
ORD_000383,1441,Básico,Sofá,Casa,1661.77,1,1661.77,2024-05-07,4.3
ORD_000384,431,Premium,Raquete,Esportes,423.24,5,2116.2,2024-05-09,3.1
ORD_000385,1585,Básico,Romance,Livros,51.95,4,207.8,2024-08-02,3.8
ORD_000386,303,Regular,Tênis,Roupas,275.7,3,827.0999999999999,2024-07-04,3.7
ORD_000387,1250,Básico,Creme,Beleza,84.34,2,168.68,2024-01-27,4.6
ORD_000388,1065,Básico,Maquiagem,Beleza,95.49,1,95.49,2024-11-06,4.4
ORD_000389,1197,Básico,Técnico,Livros,79.65,3,238.95000000000002,2023-09-02,4.1
ORD_000390,113,Premium,Protetor Solar,Beleza,46.17,5,230.85000000000002,2024-02-02,4.4
ORD_000391,1128,Regular,Romance,Livros,28.2,2,56.4,2023-09-11,3.1
ORD_000392,315,Básico,Romance,Livros,38.74,1,38.74,2023-09-19,4.8
ORD_000393,48,Premium,Mesa,Casa,1146.81,5,5734.049999999999,2024-05-09,4.3
ORD_000394,914,Básico,Bola de Futebol,Esportes,176.86,4,707.44,2023-12-22,4.4
ORD_000395,1311,Básico,Creme,Beleza,194.43,2,388.86,2024-01-11,3.9
ORD_000396,1431,Básico,Laptop,Eletrônicos,1048.6,5,5243.0,2023-07-07,3.2
ORD_000397,1082,Básico,Calça Jeans,Roupas,66.19,1,66.19,2023-04-26,3.4
ORD_000398,1491,Básico,Jaqueta,Roupas,45.51,2,91.02,2023-09-09,4.9
ORD_000399,972,Básico,Luminária,Casa,1946.01,4,7784.04,2023-10-18,4.1
ORD_000400,603,Básico,Tablet,Eletrônicos,2665.44,4,10661.76,2023-05-01,4.8
ORD_000401,532,Básico,Mesa,Casa,197.44,1,197.44,2024-06-25,3.5
ORD_000402,1966,Premium,Luminária,Casa,452.44,3,1357.32,2023-04-13,3.1
ORD_000403,390,Premium,Camiseta,Roupas,45.01,1,45.01,2024-08-12,4.2
ORD_000404,224,Premium,Creme,Beleza,148.85,3,446.54999999999995,2024-08-22,4.5
ORD_000405,1401,Básico,Bicicleta,Esportes,157.77,3,473.31000000000006,2024-12-24,4.5
ORD_000406,1738,Regular,Fone de Ouvido,Eletrônicos,1790.89,2,3581.78,2024-07-07,3.4
ORD_000407,1231,Premium,Shampoo,Beleza,88.88,4,355.52,2023-08-13,4.8
ORD_000408,351,Premium,Tênis,Roupas,76.19,4,304.76,2024-03-09,3.2
ORD_000409,605,Premium,Protetor Solar,Beleza,85.76,5,428.8,2023-06-08,3.5
ORD_000410,1317,Premium,Bicicleta,Esportes,444.21,1,444.21,2023-10-03,4.7
ORD_000411,1147,Regular,Tênis,Roupas,147.76,2,295.52,2023-02-12,3.3
ORD_000412,1348,Básico,Técnico,Livros,41.52,3,124.56,2023-12-03,3.5
ORD_000413,438,Básico,Bicicleta,Esportes,85.29,4,341.16,2023-10-23,3.7
ORD_000414,1106,Regular,Técnico,Livros,78.56,1,78.56,2023-08-22,3.6
ORD_000415,699,Regular,Calça Jeans,Roupas,99.57,1,99.57,2023-05-30,4.5
ORD_000416,1099,Básico,Camiseta,Roupas,279.45,3,838.3499999999999,2024-10-23,3.7
ORD_000417,1094,Premium,Laptop,Eletrônicos,721.48,2,1442.96,2024-07-26,3.0
ORD_000418,956,Regular,Jaqueta,Roupas,290.77,1,290.77,2023-03-31,3.7
ORD_000419,560,Premium,Biografia,Livros,78.5,4,314.0,2024-09-03,3.9
ORD_000420,928,Premium,Bicicleta,Esportes,485.86,2,971.72,2024-04-18,3.6
ORD_000421,653,Regular,Smartphone,Eletrônicos,296.11,3,888.33,2024-09-05,4.2
ORD_000422,337,Premium,Tablet,Eletrônicos,1365.62,3,4096.86,2024-09-01,3.3
ORD_000423,829,Regular,Sofá,Casa,168.22,2,336.44,2024-03-27,3.7
ORD_000424,1580,Básico,Bicicleta,Esportes,78.7,3,236.10000000000002,2023-06-29,4.2
ORD_000425,1534,Regular,Protetor Solar,Beleza,110.25,5,551.25,2023-08-27,4.1
ORD_000426,223,Premium,Tapete,Casa,1836.08,5,9180.4,2024-01-18,3.6
ORD_000427,1844,Regular,Equipamento Gym,Esportes,251.05,5,1255.25,2024-01-05,3.9
ORD_000428,1474,Regular,Protetor Solar,Beleza,42.22,2,84.44,2024-07-15,4.8
ORD_000429,1784,Básico,Biografia,Livros,64.79,4,259.16,2024-03-13,4.9
ORD_000430,25,Regular,Jaqueta,Roupas,45.56,1,45.56,2024-09-20,4.5
ORD_000431,358,Básico,Bola de Futebol,Esportes,301.99,4,1207.96,2024-03-14,4.4
ORD_000432,118,Regular,Shampoo,Beleza,34.2,4,136.8,2024-11-18,4.0
ORD_000433,587,Premium,Laptop,Eletrônicos,569.29,4,2277.16,2023-08-01,3.6
ORD_000434,388,Básico,Vestido,Roupas,195.64,3,586.92,2024-02-26,3.7
ORD_000435,90,Básico,Smartphone,Eletrônicos,1989.06,3,5967.18,2023-11-09,4.5
ORD_000436,1634,Regular,Fone de Ouvido,Eletrônicos,2589.85,2,5179.7,2024-08-27,4.8
ORD_000437,1915,Básico,Camiseta,Roupas,147.24,5,736.2,2023-05-13,3.3
ORD_000438,1286,Básico,Vestido,Roupas,220.86,5,1104.3000000000002,2024-12-20,3.7
ORD_000439,428,Regular,Cadeira,Casa,580.57,5,2902.8500000000004,2024-06-05,3.5
ORD_000440,1214,Básico,Maquiagem,Beleza,96.81,4,387.24,2024-04-16,3.1
ORD_000441,219,Regular,Biografia,Livros,35.16,4,140.64,2024-10-05,3.9
ORD_000442,1201,Premium,Equipamento Gym,Esportes,479.21,5,2396.0499999999997,2024-04-27,3.0
ORD_000443,1347,Regular,Mesa,Casa,1210.65,2,2421.3,2023-05-02,3.2
ORD_000444,83,Básico,Smartphone,Eletrônicos,1971.76,1,1971.76,2023-08-19,3.3
ORD_000445,1892,Básico,Camiseta,Roupas,293.32,2,586.64,2024-07-03,3.6
ORD_000446,1453,Básico,Cadeira,Casa,614.34,5,3071.7000000000003,2023-05-10,3.6
ORD_000447,692,Premium,Laptop,Eletrônicos,470.81,3,1412.43,2023-01-03,4.4
ORD_000448,1343,Básico,Técnico,Livros,50.72,2,101.44,2024-10-20,4.6
ORD_000449,1712,Premium,Sofá,Casa,821.18,3,2463.54,2023-09-24,5.0
ORD_000450,1643,Regular,Biografia,Livros,64.03,2,128.06,2023-07-09,3.9
ORD_000451,1821,Básico,Camiseta,Roupas,229.97,5,1149.85,2023-10-04,3.4
ORD_000452,563,Básico,Raquete,Esportes,233.75,5,1168.75,2024-11-14,4.7
ORD_000453,201,Básico,Vestido,Roupas,229.18,3,687.54,2024-11-29,4.0
ORD_000454,1975,Regular,Infantil,Livros,36.32,5,181.6,2024-10-12,3.7
ORD_000455,1611,Premium,Creme,Beleza,182.66,5,913.3,2023-11-13,3.5
ORD_000456,791,Premium,Tapete,Casa,1050.03,3,3150.09,2024-09-13,4.6
ORD_000457,495,Regular,Tênis,Roupas,187.73,4,750.92,2024-12-11,3.1
ORD_000458,1031,Regular,Tablet,Eletrônicos,201.82,3,605.46,2024-09-11,4.6
ORD_000459,667,Básico,Tapete,Casa,1520.9,3,4562.700000000001,2023-01-26,3.3
ORD_000460,774,Regular,Cadeira,Casa,1448.81,3,4346.43,2024-07-20,4.4
ORD_000461,1783,Básico,Raquete,Esportes,109.69,2,219.38,2024-01-05,4.9
ORD_000462,417,Regular,Sofá,Casa,984.0,3,2952.0,2023-02-27,4.1
ORD_000463,580,Regular,Tablet,Eletrônicos,873.99,5,4369.95,2024-11-13,3.7
ORD_000464,1984,Premium,Raquete,Esportes,328.58,5,1642.8999999999999,2023-09-25,4.3
ORD_000465,1855,Premium,Técnico,Livros,34.55,4,138.2,2024-03-16,4.8
ORD_000466,825,Regular,Shampoo,Beleza,71.2,5,356.0,2023-12-02,4.6
ORD_000467,1962,Básico,Romance,Livros,27.96,2,55.92,2023-03-26,3.6
ORD_000468,1588,Premium,Cadeira,Casa,1660.84,1,1660.84,2024-07-02,3.1
ORD_000469,1487,Premium,Cadeira,Casa,168.38,4,673.52,2024-07-19,3.2
ORD_000470,615,Regular,Tênis Esportivo,Esportes,227.0,2,454.0,2023-05-01,4.8
ORD_000471,567,Premium,Raquete,Esportes,479.87,5,2399.35,2023-04-14,4.7
ORD_000472,558,Premium,Cadeira,Casa,501.25,3,1503.75,2023-06-22,4.3
ORD_000473,1378,Premium,Técnico,Livros,35.3,3,105.89999999999999,2024-06-16,3.7
ORD_000474,1040,Básico,Raquete,Esportes,261.17,3,783.51,2024-07-28,3.5
ORD_000475,1207,Básico,Perfume,Beleza,185.96,2,371.92,2024-05-18,4.0
ORD_000476,1108,Premium,Biografia,Livros,35.3,5,176.5,2023-07-29,4.7
ORD_000477,289,Básico,Bicicleta,Esportes,457.81,4,1831.24,2024-05-07,4.7
ORD_000478,229,Básico,Tablet,Eletrônicos,1618.28,4,6473.12,2024-09-02,3.8
ORD_000479,1644,Regular,Sofá,Casa,869.28,4,3477.12,2024-11-14,3.9
ORD_000480,1510,Básico,Raquete,Esportes,185.58,2,371.16,2023-04-10,3.1
ORD_000481,929,Básico,Smart TV,Eletrônicos,1600.18,3,4800.54,2023-10-07,4.9
ORD_000482,810,Regular,Creme,Beleza,190.17,2,380.34,2023-06-14,3.8
ORD_000483,1275,Regular,Vestido,Roupas,57.42,4,229.68,2024-03-09,4.4
ORD_000484,72,Premium,Luminária,Casa,208.75,5,1043.75,2023-09-01,4.4
ORD_000485,1455,Premium,Smartphone,Eletrônicos,2509.62,1,2509.62,2023-12-26,4.3
ORD_000486,795,Premium,Smartphone,Eletrônicos,1649.92,1,1649.92,2023-06-15,3.0
ORD_000487,1306,Básico,Tênis Esportivo,Esportes,309.29,1,309.29,2024-01-29,4.7
ORD_000488,241,Regular,Calça Jeans,Roupas,265.46,1,265.46,2024-05-06,4.9
ORD_000489,856,Premium,Protetor Solar,Beleza,94.45,4,377.8,2024-04-17,3.1
ORD_000490,28,Básico,Tênis,Roupas,81.07,1,81.07,2024-04-13,4.4
ORD_000491,912,Regular,Ficção Científica,Livros,52.94,3,158.82,2023-06-01,3.8
ORD_000492,1675,Premium,Bola de Futebol,Esportes,52.48,1,52.48,2024-10-30,3.6
ORD_000493,206,Regular,Tênis,Roupas,148.6,1,148.6,2024-02-12,3.7
ORD_000494,353,Regular,Perfume,Beleza,168.05,4,672.2,2023-01-24,3.3
ORD_000495,161,Básico,Calça Jeans,Roupas,103.07,4,412.28,2024-07-16,3.9
ORD_000496,1444,Básico,Mesa,Casa,157.73,5,788.65,2024-07-22,4.5
ORD_000497,1155,Premium,Sofá,Casa,1167.74,3,3503.2200000000003,2024-10-11,3.5
ORD_000498,1688,Básico,Calça Jeans,Roupas,89.1,4,356.4,2024-09-25,4.6
ORD_000499,1113,Básico,Vestido,Roupas,71.14,3,213.42000000000002,2024-08-07,3.2
ORD_000500,1328,Regular,Laptop,Eletrônicos,2610.04,5,13050.2,2023-10-29,4.3
ORD_000501,1806,Regular,Protetor Solar,Beleza,86.37,4,345.48,2024-11-30,4.4
ORD_000502,1415,Regular,Tênis Esportivo,Esportes,191.35,4,765.4,2023-06-26,3.9
ORD_000503,965,Premium,Cadeira,Casa,1002.8,3,3008.3999999999996,2023-07-09,3.6
ORD_000504,1826,Regular,Sofá,Casa,705.67,2,1411.34,2023-12-17,3.3
ORD_000505,1535,Regular,Jaqueta,Roupas,186.86,1,186.86,2024-11-10,4.8
ORD_000506,935,Premium,Raquete,Esportes,494.22,4,1976.88,2023-03-20,3.9
ORD_000507,617,Regular,Camiseta,Roupas,104.4,3,313.20000000000005,2024-07-13,3.1
ORD_000508,141,Regular,Luminária,Casa,772.71,3,2318.13,2024-07-13,3.4
ORD_000509,884,Regular,Laptop,Eletrônicos,1771.12,2,3542.24,2023-09-16,4.3
ORD_000510,862,Premium,Tablet,Eletrônicos,367.75,3,1103.25,2023-01-24,3.2
ORD_000511,587,Básico,Creme,Beleza,119.13,2,238.26,2023-10-24,4.4
ORD_000512,247,Premium,Cadeira,Casa,360.6,1,360.6,2024-09-13,4.1
ORD_000513,277,Básico,Vestido,Roupas,127.44,1,127.44,2023-11-27,4.7
ORD_000514,1180,Regular,Tênis,Roupas,242.7,2,485.4,2024-09-07,3.0
ORD_000515,152,Regular,Mesa,Casa,850.67,3,2552.0099999999998,2023-12-16,4.2
ORD_000516,805,Regular,Fone de Ouvido,Eletrônicos,2183.27,2,4366.54,2024-05-07,3.3
ORD_000517,162,Premium,Vestido,Roupas,195.65,4,782.6,2024-12-24,4.7
ORD_000518,519,Premium,Romance,Livros,44.19,4,176.76,2023-04-03,4.6
ORD_000519,527,Básico,Tablet,Eletrônicos,2650.52,5,13252.6,2024-04-22,4.2
ORD_000520,611,Regular,Infantil,Livros,24.73,1,24.73,2024-06-19,4.5
ORD_000521,1707,Regular,Laptop,Eletrônicos,489.62,3,1468.8600000000001,2023-07-14,3.9
ORD_000522,1698,Básico,Ficção Científica,Livros,44.08,3,132.24,2024-05-25,4.4
ORD_000523,746,Básico,Perfume,Beleza,111.56,4,446.24,2023-04-25,4.5
ORD_000524,122,Básico,Tapete,Casa,1979.2,4,7916.8,2023-02-22,3.7
ORD_000525,596,Regular,Shampoo,Beleza,178.57,4,714.28,2023-06-30,3.1
ORD_000526,1457,Premium,Perfume,Beleza,164.2,4,656.8,2024-02-02,3.2
ORD_000527,1609,Básico,Calça Jeans,Roupas,34.38,1,34.38,2024-06-14,5.0
ORD_000528,1871,Básico,Bicicleta,Esportes,212.29,3,636.87,2023-06-20,4.2
ORD_000529,955,Premium,Bicicleta,Esportes,372.6,1,372.6,2024-05-16,4.8
ORD_000530,1859,Regular,Ficção Científica,Livros,59.7,3,179.10000000000002,2024-09-28,4.1
ORD_000531,829,Premium,Bola de Futebol,Esportes,182.45,2,364.9,2024-10-02,3.5
ORD_000532,1506,Básico,Tablet,Eletrônicos,1676.31,4,6705.24,2024-11-09,4.8
ORD_000533,1354,Premium,Bicicleta,Esportes,119.08,1,119.08,2024-06-18,4.5
ORD_000534,1594,Premium,Tablet,Eletrônicos,2571.46,4,10285.84,2023-02-15,3.5
ORD_000535,272,Premium,Vestido,Roupas,205.56,1,205.56,2023-12-25,3.1
ORD_000536,562,Premium,Jaqueta,Roupas,136.32,3,408.96,2023-05-06,3.4
ORD_000537,786,Regular,Raquete,Esportes,172.07,4,688.28,2024-02-07,3.9
ORD_000538,91,Regular,Raquete,Esportes,316.79,4,1267.16,2023-06-10,4.6
ORD_000539,865,Regular,Protetor Solar,Beleza,61.28,2,122.56,2024-12-02,4.3
ORD_000540,847,Regular,Protetor Solar,Beleza,28.89,3,86.67,2024-02-12,4.1
ORD_000541,1823,Regular,Protetor Solar,Beleza,99.27,1,99.27,2023-10-11,4.3
ORD_000542,437,Premium,Vestido,Roupas,145.06,1,145.06,2023-03-13,4.3
ORD_000543,61,Básico,Smartphone,Eletrônicos,1602.34,1,1602.34,2023-04-09,4.1
ORD_000544,1352,Premium,Jaqueta,Roupas,286.77,2,573.54,2023-03-14,4.6
ORD_000545,265,Premium,Biografia,Livros,68.44,4,273.76,2023-04-18,3.3
ORD_000546,166,Premium,Jaqueta,Roupas,163.12,4,652.48,2024-03-06,3.5
ORD_000547,495,Regular,Tapete,Casa,1287.92,4,5151.68,2024-06-15,3.5
ORD_000548,1631,Regular,Mesa,Casa,301.84,5,1509.1999999999998,2023-01-26,4.2
ORD_000549,1409,Premium,Infantil,Livros,22.16,1,22.16,2024-02-17,4.9
ORD_000550,1826,Regular,Bicicleta,Esportes,117.88,4,471.52,2023-02-10,3.6
ORD_000551,1611,Regular,Raquete,Esportes,443.02,5,2215.1,2024-11-18,3.3
ORD_000552,1623,Básico,Perfume,Beleza,118.76,5,593.8000000000001,2023-07-22,4.6
ORD_000553,1302,Básico,Shampoo,Beleza,32.88,4,131.52,2024-01-01,3.9
ORD_000554,1213,Regular,Luminária,Casa,1661.29,2,3322.58,2023-03-14,3.1
ORD_000555,1607,Básico,Raquete,Esportes,332.79,5,1663.95,2024-12-02,4.1
ORD_000556,277,Regular,Luminária,Casa,504.33,5,2521.65,2024-11-11,4.9
ORD_000557,99,Básico,Sofá,Casa,196.29,5,981.4499999999999,2023-03-22,4.5
ORD_000558,1110,Premium,Tênis,Roupas,192.84,5,964.2,2023-07-15,3.6
ORD_000559,1616,Regular,Raquete,Esportes,380.92,1,380.92,2023-09-13,3.4
ORD_000560,1845,Regular,Creme,Beleza,22.79,5,113.94999999999999,2024-10-01,4.0
ORD_000561,620,Regular,Fone de Ouvido,Eletrônicos,364.07,1,364.07,2024-04-18,4.9
ORD_000562,1317,Premium,Ficção Científica,Livros,17.05,2,34.1,2024-11-02,4.8
ORD_000563,1072,Premium,Técnico,Livros,17.65,5,88.25,2023-11-23,3.0
ORD_000564,1578,Básico,Jaqueta,Roupas,32.77,3,98.31,2023-11-17,4.8
ORD_000565,1959,Premium,Tênis Esportivo,Esportes,356.11,2,712.22,2024-03-13,3.7
ORD_000566,1946,Básico,Protetor Solar,Beleza,69.4,5,347.0,2023-10-07,4.1
ORD_000567,1006,Premium,Técnico,Livros,18.45,2,36.9,2024-07-27,3.2
ORD_000568,763,Básico,Camiseta,Roupas,197.81,5,989.05,2024-05-20,3.0
ORD_000569,1514,Premium,Protetor Solar,Beleza,78.39,2,156.78,2024-07-15,4.0
ORD_000570,184,Básico,Fone de Ouvido,Eletrônicos,982.2,5,4911.0,2023-06-14,4.3
ORD_000571,1674,Básico,Romance,Livros,17.52,1,17.52,2024-05-10,3.4
ORD_000572,63,Premium,Cadeira,Casa,810.94,4,3243.76,2024-01-10,4.5
ORD_000573,1822,Básico,Laptop,Eletrônicos,1508.17,1,1508.17,2023-08-05,3.9
ORD_000574,691,Premium,Protetor Solar,Beleza,191.18,4,764.72,2024-07-05,4.7
ORD_000575,1922,Regular,Bola de Futebol,Esportes,96.63,5,483.15,2024-10-21,3.2
ORD_000576,1037,Regular,Bicicleta,Esportes,190.43,2,380.86,2024-02-18,4.9
ORD_000577,808,Básico,Ficção Científica,Livros,57.47,2,114.94,2024-05-22,3.8
ORD_000578,1424,Premium,Maquiagem,Beleza,180.2,3,540.5999999999999,2024-07-03,4.0
ORD_000579,1529,Básico,Protetor Solar,Beleza,60.77,2,121.54,2024-02-26,3.9
ORD_000580,1184,Básico,Laptop,Eletrônicos,1358.84,2,2717.68,2024-02-08,3.7
ORD_000581,1900,Premium,Smart TV,Eletrônicos,2869.6,1,2869.6,2023-12-04,3.7
ORD_000582,389,Premium,Fone de Ouvido,Eletrônicos,1296.76,1,1296.76,2023-05-27,3.2
ORD_000583,1739,Básico,Jaqueta,Roupas,196.77,3,590.3100000000001,2023-03-29,4.7
ORD_000584,1930,Básico,Cadeira,Casa,1683.31,4,6733.24,2023-12-16,4.6
ORD_000585,878,Regular,Creme,Beleza,161.16,3,483.48,2023-10-28,3.4
ORD_000586,1735,Regular,Mesa,Casa,1850.38,5,9251.900000000001,2023-10-17,3.5
ORD_000587,1613,Premium,Shampoo,Beleza,28.86,5,144.3,2023-01-16,4.8
ORD_000588,519,Regular,Cadeira,Casa,902.88,5,4514.4,2024-10-02,4.0
ORD_000589,1407,Regular,Jaqueta,Roupas,168.52,1,168.52,2024-02-20,4.8
ORD_000590,1980,Básico,Calça Jeans,Roupas,215.55,1,215.55,2024-04-26,3.7
ORD_000591,314,Premium,Raquete,Esportes,173.29,1,173.29,2024-11-07,4.6
ORD_000592,769,Básico,Protetor Solar,Beleza,119.12,5,595.6,2023-12-16,3.6
ORD_000593,617,Regular,Luminária,Casa,562.71,3,1688.13,2024-10-27,4.1
ORD_000594,1582,Básico,Cadeira,Casa,1932.91,1,1932.91,2024-09-19,4.6
