order_id,customer_id,customer_segment,product_name,category,price,quantity,total_amount,sale_date,rating
ORD_000299,1966,Premium,Raquete,Esportes,436.05,3,1308.15,2024-12-16,4.2
ORD_000300,412,Básico,Romance,Livros,72.46,5,362.29999999999995,2024-11-09,4.1
ORD_000301,1381,Básico,Calça Jeans,Roupas,133.08,4,532.32,2023-01-05,3.2
ORD_000302,1433,Premium,Protetor Solar,Beleza,160.95,2,321.9,2024-04-26,4.8
ORD_000303,888,Regular,Maquiagem,Beleza,102.7,1,102.7,2023-04-10,4.9
ORD_000304,1031,Regular,Tênis,Roupas,114.1,1,114.1,2024-11-27,3.4
ORD_000305,890,Regular,Camiseta,Roupas,32.01,2,64.02,2024-07-08,4.4
ORD_000306,847,Premium,Infantil,Livros,52.79,3,158.37,2023-11-21,3.9
ORD_000307,395,Regular,Tablet,Eletrônicos,2828.32,2,5656.64,2023-06-03,4.3
ORD_000308,1671,Premium,Camiseta,Roupas,263.23,3,789.69,2024-09-04,4.5
ORD_000309,104,Regular,Tapete,Casa,759.02,4,3036.08,2024-09-02,4.1
ORD_000310,1578,Básico,Fone de Ouvido,Eletrônicos,2289.68,3,6869.039999999999,2023-02-03,4.6
ORD_000311,749,Básico,Luminária,Casa,544.55,1,544.55,2023-10-13,4.9
ORD_000312,524,Premium,Shampoo,Beleza,62.07,4,248.28,2023-04-14,3.8
ORD_000313,853,Regular,Protetor Solar,Beleza,102.68,1,102.68,2024-08-20,4.3
ORD_000314,779,Regular,Smart TV,Eletrônicos,1784.97,2,3569.94,2024-12-26,4.6
ORD_000315,708,Básico,Raquete,Esportes,173.92,4,695.68,2024-11-25,4.9
ORD_000316,1189,Premium,Protetor Solar,Beleza,185.89,5,929.4499999999999,2023-01-14,3.5
ORD_000317,1590,Regular,Luminária,Casa,1884.09,4,7536.36,2023-03-25,4.2
ORD_000318,614,Básico,Biografia,Livros,67.34,2,134.68,2024-09-26,4.7
ORD_000319,1806,Premium,Fone de Ouvido,Eletrônicos,2754.99,4,11019.96,2023-03-18,3.3
ORD_000320,1229,Regular,Infantil,Livros,20.51,4,82.04,2024-09-07,4.5
ORD_000321,228,Regular,Protetor Solar,Beleza,72.1,5,360.5,2023-01-02,3.2
ORD_000322,1394,Básico,Protetor Solar,Beleza,50.66,1,50.66,2023-09-04,3.7
ORD_000323,1969,Premium,Mesa,Casa,1685.49,3,5056.47,2023-04-17,4.8
ORD_000324,1024,Regular,Biografia,Livros,40.58,4,162.32,2023-05-07,3.6
ORD_000325,940,Regular,Raquete,Esportes,320.55,3,961.6500000000001,2023-10-19,3.5
ORD_000326,1246,Básico,Tênis Esportivo,Esportes,173.16,3,519.48,2023-02-19,4.1
ORD_000327,145,Regular,Luminária,Casa,1464.57,4,5858.28,2023-02-28,4.5
ORD_000328,1038,Premium,Creme,Beleza,184.88,2,369.76,2023-04-09,4.7
ORD_000329,1422,Premium,Jaqueta,Roupas,224.28,3,672.84,2024-09-20,3.2
ORD_000330,847,Básico,Fone de Ouvido,Eletrônicos,917.84,1,917.84,2023-01-04,4.3
ORD_000331,1740,Básico,Laptop,Eletrônicos,1515.54,4,6062.16,2024-06-25,3.1
ORD_000332,1094,Básico,Ficção Científica,Livros,28.29,4,113.16,2023-04-28,4.5
ORD_000333,135,Premium,Tablet,Eletrônicos,1404.65,5,7023.25,2024-09-07,3.9
ORD_000334,949,Básico,Fone de Ouvido,Eletrônicos,642.11,5,3210.55,2023-01-12,3.4
ORD_000335,1293,Básico,Bicicleta,Esportes,247.95,5,1239.75,2024-03-30,4.7
ORD_000336,126,Básico,Calça Jeans,Roupas,235.02,4,940.08,2024-10-16,3.7
ORD_000337,458,Premium,Calça Jeans,Roupas,76.8,5,384.0,2024-07-14,3.7
ORD_000338,1816,Básico,Raquete,Esportes,109.13,2,218.26,2024-07-09,3.5
ORD_000339,1579,Premium,Fone de Ouvido,Eletrônicos,1899.12,2,3798.24,2024-04-02,3.1
ORD_000340,1106,Básico,Bola de Futebol,Esportes,257.49,2,514.98,2024-09-08,4.5
ORD_000341,121,Básico,Smartphone,Eletrônicos,924.71,4,3698.84,2024-05-25,4.1
ORD_000342,747,Regular,Camiseta,Roupas,204.19,1,204.19,2024-10-24,3.9
ORD_000343,28,Básico,Biografia,Livros,24.47,2,48.94,2023-06-09,3.7
ORD_000344,758,Regular,Shampoo,Beleza,68.66,1,68.66,2024-05-05,3.3
ORD_000345,828,Básico,Smart TV,Eletrônicos,1803.54,2,3607.08,2024-03-21,3.1
ORD_000346,930,Básico,Raquete,Esportes,381.16,4,1524.64,2024-04-24,3.1
ORD_000347,1664,Básico,Creme,Beleza,101.39,5,506.95,2023-01-12,4.1
ORD_000348,203,Premium,Protetor Solar,Beleza,74.46,2,148.92,2024-11-28,4.4
ORD_000349,673,Básico,Protetor Solar,Beleza,127.55,5,637.75,2023-10-02,4.2
ORD_000350,963,Regular,Tênis Esportivo,Esportes,126.88,2,253.76,2024-03-13,4.7
ORD_000351,764,Premium,Shampoo,Beleza,155.76,1,155.76,2023-06-29,3.3
ORD_000352,742,Regular,Fone de Ouvido,Eletrônicos,2460.31,4,9841.24,2023-11-10,4.5
ORD_000353,1828,Regular,Perfume,Beleza,169.31,3,507.93,2024-06-14,4.2
ORD_000354,536,Regular,Infantil,Livros,43.94,3,131.82,2024-01-21,5.0
ORD_000355,820,Básico,Calça Jeans,Roupas,137.2,4,548.8,2023-02-09,4.4
ORD_000356,1290,Regular,Protetor Solar,Beleza,108.57,5,542.8499999999999,2024-08-31,4.5
ORD_000357,145,Regular,Cadeira,Casa,1235.25,3,3705.75,2024-09-22,4.7
ORD_000358,476,Básico,Vestido,Roupas,176.52,5,882.6,2023-09-23,3.6
ORD_000359,1840,Básico,Maquiagem,Beleza,177.78,2,355.56,2024-06-10,3.3
ORD_000360,1919,Premium,Smartphone,Eletrônicos,560.34,1,560.34,2023-10-04,3.6
ORD_000361,870,Premium,Camiseta,Roupas,36.73,1,36.73,2024-05-31,3.4
ORD_000362,39,Regular,Tênis Esportivo,Esportes,432.04,1,432.04,2024-12-30,4.7
ORD_000363,1622,Regular,Smart TV,Eletrônicos,2030.34,4,8121.36,2023-04-03,4.1
ORD_000364,1821,Regular,Creme,Beleza,185.57,5,927.8499999999999,2023-08-09,4.1
ORD_000365,1520,Premium,Mesa,Casa,829.57,1,829.57,2023-03-13,4.3
ORD_000366,1677,Regular,Cadeira,Casa,747.89,2,1495.78,2023-03-05,3.0
ORD_000367,1945,Premium,Perfume,Beleza,157.11,4,628.44,2024-04-22,3.2
ORD_000368,1558,Regular,Sofá,Casa,1057.43,1,1057.43,2023-06-25,3.7
ORD_000369,1444,Básico,Creme,Beleza,98.45,3,295.35,2024-05-13,4.4
ORD_000370,1945,Básico,Calça Jeans,Roupas,242.08,2,484.16,2023-03-22,3.1
ORD_000371,228,Regular,Romance,Livros,21.79,1,21.79,2023-03-23,4.5
ORD_000372,1271,Básico,Smart TV,Eletrônicos,1962.3,5,9811.5,2024-12-02,4.3
ORD_000373,1177,Regular,Mesa,Casa,909.3,5,4546.5,2024-07-05,3.7
ORD_000374,1373,Regular,Laptop,Eletrônicos,2602.95,3,7808.849999999999,2024-02-24,3.1
ORD_000375,1049,Regular,Fone de Ouvido,Eletrônicos,791.85,1,791.85,2024-06-04,3.6
ORD_000376,195,Básico,Romance,Livros,47.96,4,191.84,2023-02-27,4.5
ORD_000377,1171,Regular,Tablet,Eletrônicos,2030.18,5,10150.9,2023-03-26,4.5
ORD_000378,723,Regular,Fone de Ouvido,Eletrônicos,1135.84,3,3407.5199999999995,2023-08-02,3.5
ORD_000379,1328,Básico,Laptop,Eletrônicos,1128.65,3,3385.9500000000003,2023-03-25,4.5
ORD_000380,546,Regular,Vestido,Roupas,42.99,3,128.97,2024-04-27,4.3
ORD_000381,1591,Regular,Tênis Esportivo,Esportes,333.26,4,1333.04,2024-09-01,3.6
ORD_000382,1400,Premium,Bola de Futebol,Esportes,297.05,2,594.1,2024-06-06,3.2
ORD_000383,1629,Básico,Luminária,Casa,1998.67,4,7994.68,2023-12-30,4.8
ORD_000384,1531,Premium,Smart TV,Eletrônicos,488.17,5,2440.85,2024-03-09,4.9
ORD_000385,1777,Básico,Sofá,Casa,271.01,5,1355.05,2024-09-01,4.3
ORD_000386,620,Premium,Creme,Beleza,190.9,4,763.6,2024-02-06,4.4
ORD_000387,1242,Regular,Infantil,Livros,52.16,4,208.64,2023-06-23,4.3
ORD_000388,358,Básico,Técnico,Livros,35.47,2,70.94,2023-09-12,3.2
ORD_000389,1345,Premium,Cadeira,Casa,1063.53,5,5317.65,2023-07-29,3.5
ORD_000390,708,Premium,Shampoo,Beleza,165.98,1,165.98,2023-12-13,4.5
ORD_000391,1778,Básico,Laptop,Eletrônicos,945.77,1,945.77,2024-12-16,4.0
ORD_000392,1426,Regular,Camiseta,Roupas,66.61,4,266.44,2023-02-10,3.7
ORD_000393,1998,Regular,Perfume,Beleza,24.02,1,24.02,2023-02-18,3.2
ORD_000394,342,Premium,Luminária,Casa,1127.11,2,2254.22,2024-07-24,3.6
ORD_000395,1965,Premium,Ficção Científica,Livros,64.42,2,128.84,2024-08-29,3.9
ORD_000396,1442,Regular,Bola de Futebol,Esportes,369.39,4,1477.56,2023-11-07,3.4
ORD_000397,812,Básico,Calça Jeans,Roupas,109.18,4,436.72,2023-09-20,3.1
ORD_000398,1133,Básico,Smart TV,Eletrônicos,2998.45,5,14992.25,2024-08-14,4.9
ORD_000399,1697,Básico,Romance,Livros,76.95,2,153.9,2024-05-23,3.6
ORD_000400,688,Regular,Smart TV,Eletrônicos,229.43,2,458.86,2024-06-11,3.1
ORD_000401,1411,Básico,Protetor Solar,Beleza,58.9,4,235.6,2024-03-04,3.1
ORD_000402,1984,Básico,Raquete,Esportes,55.17,4,220.68,2023-07-04,3.9
ORD_000403,1805,Regular,Vestido,Roupas,195.87,4,783.48,2023-01-03,3.1
ORD_000404,1681,Regular,Creme,Beleza,156.51,4,626.04,2024-03-07,4.7
ORD_000405,592,Básico,Equipamento Gym,Esportes,223.79,3,671.37,2024-05-17,4.0
ORD_000406,1469,Básico,Luminária,Casa,1783.59,1,1783.59,2024-09-21,4.9
ORD_000407,339,Básico,Jaqueta,Roupas,165.75,2,331.5,2024-10-11,3.2
ORD_000408,576,Básico,Bola de Futebol,Esportes,410.42,2,820.84,2024-08-10,4.9
ORD_000409,149,Regular,Camiseta,Roupas,38.77,2,77.54,2023-11-06,3.3
ORD_000410,1816,Básico,Vestido,Roupas,123.5,5,617.5,2023-11-24,4.4
ORD_000411,714,Básico,Bola de Futebol,Esportes,96.67,1,96.67,2024-05-12,3.9
ORD_000412,829,Premium,Cadeira,Casa,1447.8,2,2895.6,2023-09-13,4.3
ORD_000413,215,Premium,Luminária,Casa,1996.06,5,9980.3,2024-09-21,4.6
ORD_000414,184,Regular,Vestido,Roupas,245.04,3,735.12,2024-07-25,4.6
ORD_000415,270,Premium,Tablet,Eletrônicos,1173.67,1,1173.67,2023-06-06,4.0
ORD_000416,1530,Básico,Técnico,Livros,31.24,1,31.24,2023-06-11,4.9
ORD_000417,1868,Regular,Jaqueta,Roupas,148.6,2,297.2,2024-11-09,3.1
ORD_000418,1831,Regular,Tênis,Roupas,172.06,1,172.06,2024-02-13,3.7
ORD_000419,219,Premium,Jaqueta,Roupas,114.27,4,457.08,2023-04-04,3.5
ORD_000420,1316,Premium,Sofá,Casa,1565.49,1,1565.49,2023-01-30,3.9
ORD_000421,495,Básico,Sofá,Casa,1135.67,1,1135.67,2024-07-22,3.2
ORD_000422,770,Regular,Fone de Ouvido,Eletrônicos,865.75,5,4328.75,2024-03-15,4.0
ORD_000423,1825,Básico,Maquiagem,Beleza,39.71,5,198.55,2023-01-28,3.9
ORD_000424,1634,Regular,Biografia,Livros,17.29,1,17.29,2024-12-03,4.0
ORD_000425,1543,Básico,Smartphone,Eletrônicos,1126.9,1,1126.9,2024-05-22,3.5
ORD_000426,1293,Premium,Maquiagem,Beleza,199.99,3,599.97,2024-12-20,4.0
ORD_000427,681,Premium,Infantil,Livros,21.79,1,21.79,2023-02-09,4.0
ORD_000428,696,Regular,Calça Jeans,Roupas,173.34,4,693.36,2024-09-08,3.1
ORD_000429,1100,Regular,Técnico,Livros,68.59,3,205.77,2024-12-11,3.2
ORD_000430,1072,Premium,Smart TV,Eletrônicos,1334.65,4,5338.6,2024-08-31,4.3
ORD_000431,101,Regular,Bicicleta,Esportes,237.0,4,948.0,2023-10-09,3.6
ORD_000432,854,Básico,Shampoo,Beleza,80.97,4,323.88,2023-02-10,4.2
ORD_000433,1459,Regular,Vestido,Roupas,119.11,1,119.11,2024-06-15,4.1
ORD_000434,1378,Premium,Jaqueta,Roupas,228.45,1,228.45,2024-02-13,3.5
ORD_000435,514,Básico,Infantil,Livros,71.21,1,71.21,2023-02-17,4.2
ORD_000436,1355,Regular,Shampoo,Beleza,91.11,2,182.22,2024-06-18,3.7
ORD_000437,1501,Básico,Equipamento Gym,Esportes,476.92,5,2384.6,2023-07-17,4.0
ORD_000438,1273,Premium,Equipamento Gym,Esportes,349.19,1,349.19,2024-08-22,4.9
ORD_000439,1306,Premium,Bola de Futebol,Esportes,279.15,1,279.15,2024-07-05,4.0
ORD_000440,254,Básico,Tênis Esportivo,Esportes,172.46,3,517.38,2024-02-21,3.8
ORD_000441,46,Premium,Laptop,Eletrônicos,1681.28,2,3362.56,2024-09-29,4.3
ORD_000442,482,Básico,Bicicleta,Esportes,498.82,5,2494.1,2023-06-17,4.8
ORD_000443,376,Regular,Smartphone,Eletrônicos,681.97,3,2045.91,2024-12-30,4.7
ORD_000444,1822,Básico,Fone de Ouvido,Eletrônicos,2638.18,4,10552.72,2023-12-09,3.7
ORD_000445,1144,Regular,Camiseta,Roupas,254.12,1,254.12,2024-11-18,3.1
ORD_000446,341,Básico,Smart TV,Eletrônicos,2430.72,1,2430.72,2024-09-10,4.8
ORD_000447,801,Regular,Tênis,Roupas,215.11,3,645.33,2023-01-11,3.3
ORD_000448,1675,Regular,Biografia,Livros,62.6,2,125.2,2024-10-03,4.1
ORD_000449,1934,Regular,Protetor Solar,Beleza,154.49,2,308.98,2023-12-06,3.6
ORD_000450,839,Regular,Fone de Ouvido,Eletrônicos,1942.23,4,7768.92,2024-01-31,3.8
ORD_000451,1972,Premium,Infantil,Livros,75.6,3,226.79999999999998,2024-10-23,4.2
ORD_000452,447,Básico,Maquiagem,Beleza,153.68,3,461.04,2024-02-05,3.7
ORD_000453,1194,Premium,Calça Jeans,Roupas,198.52,4,794.08,2023-08-29,3.6
ORD_000454,1616,Básico,Calça Jeans,Roupas,240.65,3,721.95,2023-08-20,4.8
ORD_000455,941,Premium,Maquiagem,Beleza,171.39,5,856.9499999999999,2024-10-21,3.9
ORD_000456,1504,Premium,Camiseta,Roupas,74.81,4,299.24,2024-07-22,3.2
ORD_000457,261,Regular,Perfume,Beleza,62.3,3,186.89999999999998,2023-05-05,4.0
ORD_000458,1163,Básico,Protetor Solar,Beleza,31.67,3,95.01,2023-08-03,3.7
ORD_000459,1132,Básico,Cadeira,Casa,1907.51,1,1907.51,2024-02-28,3.1
ORD_000460,1019,Básico,Tênis,Roupas,160.45,5,802.25,2024-09-19,3.7
ORD_000461,513,Básico,Camiseta,Roupas,225.08,5,1125.4,2023-04-07,3.4
ORD_000462,1956,Premium,Cadeira,Casa,910.03,3,2730.09,2023-01-03,4.1
ORD_000463,37,Premium,Tapete,Casa,1552.38,2,3104.76,2023-11-21,4.6
ORD_000464,978,Regular,Tablet,Eletrônicos,2410.65,4,9642.6,2023-07-12,4.8
ORD_000465,489,Básico,Shampoo,Beleza,79.5,1,79.5,2024-09-11,5.0
ORD_000466,371,Básico,Protetor Solar,Beleza,103.95,3,311.85,2023-10-10,3.2
ORD_000467,1906,Premium,Creme,Beleza,167.41,1,167.41,2023-07-15,4.2
ORD_000468,109,Regular,Tênis Esportivo,Esportes,450.03,5,2250.1499999999996,2024-02-04,4.2
ORD_000469,1134,Premium,Cadeira,Casa,1257.41,4,5029.64,2023-04-19,4.9
ORD_000470,1438,Premium,Calça Jeans,Roupas,249.31,3,747.9300000000001,2023-07-18,4.6
ORD_000471,913,Regular,Ficção Científica,Livros,57.48,5,287.4,2023-07-19,4.8
ORD_000472,713,Básico,Ficção Científica,Livros,37.92,3,113.76,2024-08-08,4.5
ORD_000473,1247,Regular,Bicicleta,Esportes,230.38,1,230.38,2024-11-21,4.1
ORD_000474,1706,Premium,Cadeira,Casa,823.15,1,823.15,2023-11-17,3.3
ORD_000475,414,Regular,Tapete,Casa,1084.12,4,4336.48,2023-05-09,4.7
ORD_000476,1947,Premium,Tablet,Eletrônicos,2440.68,5,12203.4,2023-09-04,4.3
ORD_000477,1555,Regular,Infantil,Livros,20.58,1,20.58,2024-06-22,4.4
ORD_000478,717,Regular,Sofá,Casa,452.97,1,452.97,2023-05-27,4.7
ORD_000479,1832,Regular,Raquete,Esportes,400.07,3,1200.21,2024-09-25,3.5
ORD_000480,1124,Premium,Tênis Esportivo,Esportes,479.19,4,1916.76,2024-10-15,4.8
ORD_000481,540,Regular,Vestido,Roupas,125.73,3,377.19,2023-04-19,4.1
ORD_000482,287,Básico,Ficção Científica,Livros,17.81,3,53.42999999999999,2023-04-07,3.9
ORD_000483,890,Regular,Smart TV,Eletrônicos,1867.7,3,5603.1,2023-02-25,4.0
ORD_000484,472,Regular,Smartphone,Eletrônicos,380.09,2,760.18,2023-08-08,4.8
ORD_000485,1581,Regular,Creme,Beleza,70.36,3,211.07999999999998,2023-03-10,3.1
ORD_000486,912,Básico,Bicicleta,Esportes,106.73,5,533.65,2024-09-23,3.2
ORD_000487,903,Premium,Infantil,Livros,36.85,3,110.55000000000001,2023-06-04,4.1
ORD_000488,599,Premium,Fone de Ouvido,Eletrônicos,2994.48,2,5988.96,2023-07-15,4.4
ORD_000489,1725,Premium,Equipamento Gym,Esportes,196.35,1,196.35,2024-06-29,4.2
ORD_000490,1439,Premium,Luminária,Casa,464.68,4,1858.72,2024-04-23,3.5
ORD_000491,492,Premium,Tênis,Roupas,80.13,1,80.13,2023-01-11,3.8
ORD_000492,646,Básico,Sofá,Casa,1448.6,4,5794.4,2023-12-18,3.0
ORD_000493,224,Regular,Cadeira,Casa,1800.72,1,1800.72,2024-07-12,3.5
ORD_000494,649,Básico,Tapete,Casa,1485.09,1,1485.09,2024-12-12,4.3
ORD_000495,1681,Regular,Smart TV,Eletrônicos,2560.45,4,10241.8,2023-06-17,3.4
ORD_000496,942,Básico,Bicicleta,Esportes,436.27,3,1308.81,2024-01-07,4.1
ORD_000497,367,Regular,Romance,Livros,45.58,5,227.89999999999998,2024-10-06,4.0
ORD_000498,1097,Regular,Tablet,Eletrônicos,2944.14,3,8832.42,2024-01-02,4.0
ORD_000499,1899,Premium,Tênis,Roupas,106.73,2,213.46,2024-01-12,3.2
ORD_000500,252,Premium,Tênis Esportivo,Esportes,342.72,2,685.44,2023-11-05,3.2
ORD_000501,294,Básico,Jaqueta,Roupas,194.68,4,778.72,2024-11-19,4.7
ORD_000502,1061,Básico,Smart TV,Eletrônicos,247.06,3,741.1800000000001,2024-01-01,3.6
ORD_000503,988,Básico,Mesa,Casa,910.77,5,4553.85,2024-05-27,4.3
ORD_000504,1126,Básico,Bola de Futebol,Esportes,365.17,1,365.17,2023-05-02,3.5
ORD_000505,137,Básico,Smartphone,Eletrônicos,441.84,2,883.68,2023-02-09,4.4
ORD_000506,283,Regular,Tênis Esportivo,Esportes,133.17,4,532.68,2024-05-18,3.6
ORD_000507,438,Regular,Smartphone,Eletrônicos,2531.85,4,10127.4,2023-12-19,3.8
ORD_000508,881,Básico,Tapete,Casa,343.29,3,1029.8700000000001,2024-09-29,4.5
ORD_000509,33,Premium,Bola de Futebol,Esportes,434.66,1,434.66,2023-10-28,4.5
ORD_000510,1257,Básico,Maquiagem,Beleza,30.7,2,61.4,2024-09-14,3.8
ORD_000511,1876,Regular,Bola de Futebol,Esportes,362.44,4,1449.76,2024-09-22,4.1
ORD_000512,1599,Regular,Fone de Ouvido,Eletrônicos,974.89,2,1949.78,2024-07-10,3.4
ORD_000513,1621,Regular,Vestido,Roupas,208.32,3,624.96,2023-05-10,4.5
ORD_000514,417,Básico,Raquete,Esportes,84.58,5,422.9,2023-07-13,4.9
ORD_000515,1217,Regular,Ficção Científica,Livros,61.13,2,122.26,2023-12-04,3.0
ORD_000516,1772,Básico,Camiseta,Roupas,175.58,3,526.74,2024-03-11,4.8
ORD_000517,1090,Premium,Tapete,Casa,1487.57,1,1487.57,2024-08-18,4.9
ORD_000518,1790,Regular,Bicicleta,Esportes,495.66,1,495.66,2023-12-02,3.7
ORD_000519,1712,Premium,Bicicleta,Esportes,354.74,1,354.74,2024-02-29,4.7
ORD_000520,974,Premium,Fone de Ouvido,Eletrônicos,2221.23,1,2221.23,2023-08-13,3.3
ORD_000521,691,Regular,Bicicleta,Esportes,363.45,5,1817.25,2024-06-14,3.8
ORD_000522,224,Regular,Técnico,Livros,41.27,4,165.08,2024-04-20,3.1
ORD_000523,1620,Regular,Tablet,Eletrônicos,1252.06,5,6260.299999999999,2024-07-07,4.7
ORD_000524,515,Básico,Laptop,Eletrônicos,1774.74,3,5324.22,2024-11-07,3.2
ORD_000525,764,Regular,Calça Jeans,Roupas,109.48,3,328.44,2023-06-01,4.8
ORD_000526,1495,Básico,Smart TV,Eletrônicos,1327.66,3,3982.9800000000005,2024-08-04,3.7
ORD_000527,1856,Básico,Tapete,Casa,1369.59,2,2739.18,2023-08-24,3.0
ORD_000528,1866,Premium,Jaqueta,Roupas,148.4,2,296.8,2024-11-05,4.4
ORD_000529,121,Premium,Camiseta,Roupas,289.46,2,578.92,2023-02-16,4.9
ORD_000530,274,Regular,Tapete,Casa,808.29,5,4041.45,2023-09-05,4.1
ORD_000531,1144,Básico,Camiseta,Roupas,256.32,1,256.32,2024-10-11,4.1
ORD_000532,1531,Regular,Tablet,Eletrônicos,2451.15,2,4902.3,2024-03-24,4.9
ORD_000533,1418,Básico,Ficção Científica,Livros,26.6,2,53.2,2023-12-29,4.1
ORD_000534,1795,Regular,Creme,Beleza,116.57,3,349.71,2023-01-18,3.4
ORD_000535,1733,Básico,Sofá,Casa,1066.07,3,3198.21,2023-03-04,4.1
ORD_000536,1407,Regular,Shampoo,Beleza,36.53,5,182.65,2023-05-24,3.7
ORD_000537,45,Premium,Smart TV,Eletrônicos,2166.08,5,10830.4,2024-10-24,3.7
ORD_000538,1826,Premium,Vestido,Roupas,207.87,1,207.87,2023-11-05,3.3
ORD_000539,82,Básico,Jaqueta,Roupas,182.09,5,910.45,2023-06-14,3.5
ORD_000540,13,Básico,Técnico,Livros,54.38,3,163.14000000000001,2023-07-06,4.0
ORD_000541,848,Regular,Cadeira,Casa,709.54,5,3547.7,2024-12-19,4.6
ORD_000542,1364,Premium,Perfume,Beleza,153.72,2,307.44,2024-02-08,4.6
ORD_000543,899,Regular,Smart TV,Eletrônicos,1515.28,2,3030.56,2023-03-20,3.9
ORD_000544,808,Premium,Tênis Esportivo,Esportes,134.36,4,537.44,2024-03-09,4.2
ORD_000545,491,Premium,Creme,Beleza,105.27,3,315.81,2024-07-30,3.6
ORD_000546,243,Premium,Tapete,Casa,505.18,1,505.18,2023-03-06,4.0
ORD_000547,511,Premium,Romance,Livros,36.91,2,73.82,2024-01-22,4.6
ORD_000548,724,Premium,Técnico,Livros,23.38,5,116.89999999999999,2024-06-08,3.8
ORD_000549,401,Regular,Vestido,Roupas,223.81,5,1119.05,2023-04-29,3.7
ORD_000550,790,Básico,Bicicleta,Esportes,169.0,3,507.0,2023-12-31,4.2
ORD_000551,1863,Premium,Smart TV,Eletrônicos,1999.43,5,9997.15,2023-10-20,4.1
ORD_000552,1169,Premium,Smart TV,Eletrônicos,2645.22,3,7935.66,2024-11-19,4.6
ORD_000553,1105,Básico,Infantil,Livros,31.06,1,31.06,2023-09-29,4.8
ORD_000554,1781,Regular,Bicicleta,Esportes,415.26,4,1661.04,2023-12-13,3.0
ORD_000555,82,Básico,Técnico,Livros,73.24,4,292.96,2024-09-28,3.8
ORD_000556,746,Básico,Laptop,Eletrônicos,1553.58,5,7767.9,2023-08-11,4.0
ORD_000557,580,Regular,Biografia,Livros,30.98,4,123.92,2024-02-24,4.6
ORD_000558,34,Regular,Smart TV,Eletrônicos,2181.61,2,4363.22,2024-01-23,4.0
ORD_000559,909,Regular,Calça Jeans,Roupas,125.87,1,125.87,2024-03-23,4.6
ORD_000560,377,Básico,Infantil,Livros,27.75,1,27.75,2023-09-13,4.4
ORD_000561,1128,Básico,Técnico,Livros,51.18,3,153.54,2023-08-28,4.3
ORD_000562,1862,Premium,Técnico,Livros,66.7,1,66.7,2023-02-07,4.3
ORD_000563,390,Básico,Sofá,Casa,1917.96,1,1917.96,2023-10-16,4.4
ORD_000564,1991,Regular,Infantil,Livros,29.27,5,146.35,2023-07-06,4.1
ORD_000565,1984,Regular,Luminária,Casa,1733.1,3,5199.299999999999,2023-01-21,4.9
ORD_000566,86,Premium,Romance,Livros,53.87,2,107.74,2024-10-11,3.1
ORD_000567,1621,Básico,Mesa,Casa,1770.72,1,1770.72,2024-11-20,4.5
ORD_000568,1308,Regular,Shampoo,Beleza,69.71,1,69.71,2023-05-14,4.7
ORD_000569,1718,Regular,Camiseta,Roupas,91.54,1,91.54,2023-12-31,3.1
ORD_000570,1004,Premium,Smartphone,Eletrônicos,2801.06,5,14005.3,2024-10-28,4.1
ORD_000571,862,Básico,Creme,Beleza,102.5,3,307.5,2024-01-11,4.5
ORD_000572,649,Básico,Tablet,Eletrônicos,586.5,3,1759.5,2023-10-29,4.7
ORD_000573,1044,Premium,Camiseta,Roupas,148.74,3,446.22,2023-09-16,3.8
ORD_000574,1736,Regular,Calça Jeans,Roupas,66.77,4,267.08,2024-12-26,4.0
ORD_000575,463,Básico,Mesa,Casa,1864.22,2,3728.44,2023-02-11,4.5
ORD_000576,771,Premium,Biografia,Livros,75.33,5,376.65,2024-05-04,3.7
ORD_000577,698,Básico,Perfume,Beleza,194.26,3,582.78,2023-12-17,3.1
ORD_000578,1645,Regular,Técnico,Livros,20.12,1,20.12,2023-04-03,3.8
ORD_000579,1802,Básico,Camiseta,Roupas,104.93,5,524.6500000000001,2023-09-21,3.7
ORD_000580,360,Regular,Fone de Ouvido,Eletrônicos,1078.58,3,3235.74,2023-11-07,3.1
ORD_000581,1032,Premium,Raquete,Esportes,434.28,3,1302.84,2023-06-24,5.0
ORD_000582,899,Premium,Tapete,Casa,211.42,3,634.26,2024-06-16,4.1
ORD_000583,216,Regular,Tablet,Eletrônicos,1974.44,4,7897.76,2024-04-28,3.2
ORD_000584,1714,Básico,Shampoo,Beleza,126.33,2,252.66,2024-06-02,4.4
ORD_000585,936,Básico,Infantil,Livros,51.72,2,103.44,2024-02-29,3.4
ORD_000586,80,Regular,Bicicleta,Esportes,198.67,1,198.67,2023-06-28,4.0
ORD_000587,1739,Básico,Romance,Livros,41.64,5,208.2,2023-02-23,4.3
ORD_000588,1312,Básico,Romance,Livros,67.32,4,269.28,2024-09-03,4.0
ORD_000589,569,Premium,Infantil,Livros,42.75,2,85.5,2023-03-26,3.7
ORD_000590,1927,Regular,Bola de Futebol,Esportes,317.89,4,1271.56,2024-12-14,4.6
ORD_000591,552,Premium,Técnico,Livros,63.95,5,319.75,2023-09-28,4.7
ORD_000592,539,Regular,Bola de Futebol,Esportes,462.23,3,1386.69,2024-10-17,4.1
ORD_000593,223,Premium,Infantil,Livros,72.59,5,362.95000000000005,2023-04-10,3.5
ORD_000594,1102,Premium,Creme,Beleza,136.73,1,136.73,2024-12-15,4.7
ORD_000595,1312,Básico,Creme,Beleza,52.25,5,261.25,2023-10-31,3.5
